Planet_Name,SNR_Emission_15_micron,SNR_Emission_5_micron,SNR_Transmission_K_mag,Rp,Mp,Tday,Teq,log10g_p,Period,Transit_Duration,K_mag,Distance,Teff,log10g_s,Transit_Flag,Catalog_Name
TOI 7078.01,0.003,0.007,,0.46,,1359.0,997.0,,6.3963,2.826,11.2,416.95,5847.0,4.357,True,toi
TOI 7060.02,0.0,0.0,,0.4,,276.0,405.0,,1064.7004,3.285,9.2,191.39,6010.0,4.22,True,toi
TOI 7074.01,0.138,0.061,,1.68,,2279.0,1630.0,,4.6505,5.051,11.8,1055.99,6274.0,3.787,True,toi
TOI 7063.01,0.001,0.004,,0.13,,1284.0,1045.0,,3.757,1.938,7.7,58.95,5263.0,4.558,True,toi
TOI 7085.01,0.001,0.032,,1.01,,859.0,552.0,,2.2023,1.046,12.4,,3388.0,4.72,True,toi
TOI 5557.01,0.0,0.001,,0.1,,487.0,374.0,,4.018,1.1196,9.9,21.82,3166.0,5.074,True,toi
TOI 7167.01,0.002,0.008,,0.69,,1218.0,937.0,,13.7238,2.3594,11.0,502.98,6374.0,4.282,True,toi
TOI 7161.01,0.125,0.036,,1.14,,2875.0,2121.0,,3.8286,5.248,11.0,1057.05,7075.0,3.741,True,toi
TOI 7162.01,0.0,0.005,,0.73,,574.0,444.0,,8.6394,2.325,11.9,,3468.0,4.681,True,toi
TOI 7104.01,,,,,,,0.0,,2.2215,2.869,11.0,892.82,,,True,toi
TOI 7316.01,0.116,0.153,,1.42,,1383.0,675.0,,0.7475,0.327,11.0,186.06,3455.0,4.585,True,toi
TOI 7263.01,0.0,0.004,,0.69,,875.0,519.0,,49.2145,4.537,10.1,378.34,6657.0,4.206,True,toi
TOI 7261.01,0.081,0.044,,1.16,,2082.0,1288.0,,2.3274,1.74,12.1,673.45,5957.0,4.238,True,toi
TOI 7256.01,,,,0.81,,,1931.0,,8.5748,11.208,10.3,852.27,5168.0,,True,toi
TOI 7312.01,0.061,0.048,,0.98,,1842.0,1423.0,,4.2991,3.805,10.8,486.16,6013.0,4.115,True,toi
TOI 7278.01,0.007,0.042,,1.41,,1148.0,910.0,,7.6317,3.452,12.4,608.2,5655.0,4.481,True,toi
TOI 7286.01,0.001,0.015,,0.78,,1027.0,924.0,,10.7994,4.858,11.6,434.81,5548.0,4.438,True,toi
TOI 7335.01,0.207,0.094,,1.48,,2293.0,1640.0,,3.3816,3.38,10.9,640.59,6662.0,4.086,True,toi
TOI 7240.01,0.012,0.014,,0.81,,1665.0,1420.0,,6.8912,4.811,12.2,978.24,6628.0,4.218,True,toi
TOI 7269.01,0.0,0.001,,0.26,,635.0,496.0,,11.6563,2.665,10.6,141.9,4004.0,4.598,True,toi
TOI 7305.01,0.0,0.01,,0.87,,859.0,798.0,,13.9754,4.503,12.2,503.37,5382.0,4.54,True,toi
TOI 7322.01,0.028,0.019,,0.99,,2005.0,1486.0,,5.5316,3.91,12.1,1065.06,6814.0,4.079,True,toi
TOI 7203.01,0.003,0.025,,0.88,,1040.0,900.0,,5.7352,2.927,11.9,375.02,5042.0,4.595,True,toi
TOI 7288.01,0.0,0.002,,0.25,,768.0,614.0,,7.9871,2.382,10.3,132.08,4254.0,4.601,True,toi
TOI 7205.01,0.034,0.038,,1.05,,1664.0,1362.0,,3.4844,2.963,12.3,694.79,5917.0,4.38,True,toi
TOI 7317.01,0.089,0.034,,1.2,,2543.0,1461.0,,2.9712,1.241,11.5,798.82,7713.0,4.272,True,toi
TOI 7248.01,0.034,0.026,,1.13,,1899.0,978.0,,3.8149,1.404,12.0,830.91,6426.0,4.269,True,toi
TOI 7321.01,0.058,0.033,,1.04,,2014.0,1581.0,,3.004,3.621,12.2,902.36,5623.0,4.036,True,toi
TOI 7270.01,0.013,0.017,,1.09,,1610.0,912.0,,8.9197,2.763,11.8,924.72,6348.0,4.038,True,toi
TOI 1453.02,0.0,0.002,,0.1,,1081.0,852.0,,4.3135,1.921,8.7,78.74,4920.0,4.644,True,toi
TOI 7254.01,0.029,0.018,,0.98,,1993.0,782.0,,5.077,1.171,10.9,630.42,6271.0,3.968,True,toi
TOI 7329.01,0.074,0.036,,1.1,,2193.0,1735.0,,4.8622,6.011,11.3,958.14,6142.0,3.784,True,toi
TOI 7255.01,0.078,0.02,,0.89,,2952.0,1469.0,,1.6831,1.382,11.7,1030.1,6264.0,3.923,True,toi
TOI 7228.01,0.128,0.057,,1.21,,2393.0,1883.0,,2.9324,2.758,11.6,653.86,7696.0,4.381,True,toi
TOI 7157.01,0.1,0.018,,0.83,,4418.0,2453.0,,1.1838,1.233,11.6,1075.54,8996.0,4.145,True,toi
TOI 7126.01,0.188,0.071,,1.33,,2427.0,1722.0,,3.2966,3.965,10.9,666.28,6259.0,3.873,True,toi
TOI 7129.01,0.022,0.027,,1.03,,1617.0,1351.0,,8.8204,7.63,11.3,698.91,5672.0,3.81,True,toi
TOI 5532.02,0.001,0.003,,0.15,,1069.0,822.0,,2.393,1.6934,9.5,91.0,3975.0,4.6,True,toi
TOI 7132.01,0.317,0.173,,1.92,,2008.0,1565.0,,1.4717,1.23,11.9,498.34,5298.0,4.337,True,toi
TOI 7065.01,0.022,0.007,,0.27,,2623.0,1630.0,,2.6668,2.594,8.7,280.34,6173.0,3.831,True,toi
TOI 7112.01,,,,,,,0.0,,3.425,2.134,12.2,863.96,,,True,toi
TOI 7091.01,,,,1.59,,,1108.0,,4.8511,3.132,11.8,925.41,,,True,toi
TOI 7081.01,0.004,0.029,,1.5,,1099.0,875.0,,12.7618,4.223,12.6,837.1,6305.0,4.48,True,toi
TOI 620.01,0.0,0.007,,0.27,,700.0,538.0,,5.0988,1.0253,8.0,33.02,3586.0,4.696,True,toi
TOI 7097.01,0.016,0.012,,0.64,,1885.0,1318.0,,4.156,2.954,11.7,768.4,6056.0,4.109,True,toi
TOI 7099.01,0.095,0.038,,1.33,,2367.0,1969.0,,4.4265,6.059,11.9,1365.41,6231.0,3.736,True,toi
TOI 7073.01,0.012,0.018,,1.02,,1564.0,1298.0,,13.169,7.607,11.4,920.51,6282.0,3.841,True,toi
TOI 5803.01,0.001,0.011,,0.31,,1073.0,816.0,,5.383,1.382,8.7,84.01,5134.0,4.613,True,toi
TOI 7150.01,0.113,0.019,,0.85,,3902.0,2256.0,,0.8818,1.558,12.1,1276.55,6571.0,3.912,True,toi
TOI 7145.01,0.0,0.01,,1.24,,838.0,479.0,,23.2471,2.031,11.9,578.77,5839.0,4.447,True,toi
TOI 7083.01,0.015,0.014,,0.84,,1684.0,1320.0,,7.6253,6.702,11.7,1003.73,5408.0,3.73,True,toi
TOI 5205.01,0.004,0.107,,0.99,,838.0,653.0,,1.6307,1.202,11.0,86.45,3262.0,4.829,True,toi
TOI 7087.01,0.009,0.012,,0.84,,1585.0,1064.0,,7.904,3.996,12.0,965.6,5797.0,3.95,True,toi
TOI 7143.01,0.007,0.007,,0.25,,1534.0,1204.0,,1.1377,1.02,10.8,177.34,4244.0,4.522,True,toi
TOI 7076.01,0.123,0.064,,1.45,,2169.0,2222.0,,3.4748,3.054,11.7,807.9,6572.0,4.138,True,toi
TOI 7168.01,0.284,0.29,,1.39,,1645.0,1265.0,,1.7498,1.8691,10.1,174.82,5087.0,4.503,True,toi
TOI 7120.01,0.189,0.044,,1.55,,3265.0,2136.0,,3.1739,3.65,11.5,1353.61,7099.0,3.635,True,toi
TOI 7107.01,0.017,0.035,,1.08,,1451.0,1365.0,,8.6146,4.84,11.3,563.39,6467.0,4.279,True,toi
TOI 7169.01,0.156,0.111,,1.34,,1890.0,1454.0,,3.4376,3.9255,10.8,467.15,5874.0,4.152,True,toi
TOI 7153.01,0.0,0.001,,0.35,,708.0,569.0,,27.6175,4.509,11.0,293.37,5469.0,4.513,True,toi
TOI 7152.01,,,,,,,0.0,,3.1876,1.825,11.2,895.9,,,True,toi
TOI 6684.01,0.036,0.076,,1.25,,1368.0,1052.0,,2.7086,2.1555,11.9,401.46,4848.0,4.476,True,toi
TOI 6662.01,0.01,0.011,,0.08,,1448.0,1114.0,,0.2939,0.5422,8.5,21.18,3359.0,4.892,True,toi
TOI 6717.01,0.002,0.01,,0.17,,1061.0,817.0,,0.4707,0.501,11.5,53.73,3254.0,5.03,True,toi
TOI 6652.01,0.004,0.006,,0.17,,1504.0,1222.0,,3.8389,2.391,8.3,97.87,5745.0,4.443,True,toi
TOI 6704.01,,,,,,,1284.0,,2.8607,1.8964,9.2,95.13,,,True,toi
TOI 6645.01,,,,0.14,,,0.0,,3.9526,2.378,8.5,,,,True,toi
TOI 6697.01,0.023,0.102,,0.72,,1235.0,950.0,,16.4362,14.6474,7.2,95.39,6613.0,4.23,True,toi
TOI 6703.01,0.0,0.002,,0.22,,968.0,745.0,,49.6178,14.0759,7.3,151.19,5495.0,3.638,True,toi
TOI 6699.01,0.002,0.017,,0.34,,1008.0,976.0,,5.322,3.193,8.9,85.85,4716.0,4.559,True,toi
TOI 6716.01,0.0,0.001,,0.09,,487.0,375.0,,4.7186,1.1451,9.2,18.89,3190.0,5.02,True,toi
TOI 6673.01,0.001,0.008,,0.23,,1109.0,853.0,,19.7468,7.1659,6.6,68.31,6439.0,4.255,True,toi
TOI 2803.01,0.358,0.183,,1.56,,2163.0,1882.0,,1.9623,2.935,11.3,494.82,6384.0,4.414,True,toi
TOI 5423.02,0.002,0.007,,0.33,,1221.0,939.0,,3.3928,2.2095,11.2,261.79,4965.0,4.589,True,toi
TOI 7180.01,0.013,0.009,,0.28,,1918.0,1556.0,,3.2608,3.152,9.5,244.5,5975.0,4.191,True,toi
TOI 6038.01,0.022,0.021,,0.41,,1765.0,1455.0,,5.8268,4.598,8.4,179.15,6305.0,4.111,True,toi
TOI 7302.01,0.012,0.021,,1.21,,1515.0,643.0,,8.1958,1.182,11.3,638.25,6496.0,4.241,True,toi
TOI 7231.01,0.007,0.029,,1.5,,1223.0,721.0,,11.0659,2.254,11.7,644.03,5617.0,4.144,True,toi
TOI 7244.01,0.006,0.024,,1.16,,1237.0,1099.0,,11.5176,4.259,11.8,675.86,6259.0,4.319,True,toi
TOI 7326.01,0.025,0.013,,0.9,,2119.0,1431.0,,5.4584,4.164,12.1,1320.54,6309.0,3.833,True,toi
TOI 7294.01,0.266,0.107,,1.5,,2330.0,2401.0,,1.6047,2.097,11.9,708.54,5972.0,4.264,True,toi
TOI 7202.01,0.01,0.025,,1.44,,1367.0,640.0,,7.7601,1.477,12.3,848.76,5940.0,4.266,True,toi
TOI 7213.01,0.0,0.004,,0.79,,785.0,558.0,,36.9871,3.771,11.7,543.43,6110.0,4.384,True,toi
TOI 7188.01,,,,,,,0.0,,4.7737,3.987,11.1,640.18,,,True,toi
TOI 7194.01,0.062,0.04,,1.12,,2002.0,1625.0,,4.1673,4.056,11.8,828.8,6552.0,4.166,True,toi
TOI 7239.01,0.008,0.027,,1.03,,1313.0,937.0,,14.3939,3.298,10.3,395.96,6891.0,4.284,True,toi
TOI 7323.01,,,,0.38,,,0.0,,4.7767,1.706,10.4,273.43,5625.0,,True,toi
TOI 7229.01,,,,,,,0.0,,16.7881,2.882,12.0,992.62,6461.0,,True,toi
TOI 7338.01,0.015,0.048,,0.31,,1271.0,2555.0,,3.3847,3.475,7.3,45.94,5199.0,4.612,True,toi
TOI 7325.01,,,,,,,0.0,,2.0394,2.635,11.0,493.42,5392.0,,True,toi
TOI 7208.01,0.067,0.049,,1.11,,1880.0,1441.0,,3.6366,3.385,11.5,620.15,5978.0,4.165,True,toi
TOI 7219.01,0.108,0.086,,1.24,,1815.0,1144.0,,2.907,1.568,10.6,329.72,5744.0,4.276,True,toi
TOI 7287.01,,,,,,,0.0,,3.9259,2.993,11.3,575.71,,,True,toi
TOI 7223.01,0.032,0.018,,1.18,,2059.0,1245.0,,5.3384,3.152,12.4,1510.58,6251.0,3.876,True,toi
TOI 7328.01,,,,,,,0.0,,12.507,5.739,11.0,482.77,,,True,toi
TOI 7324.01,0.034,0.014,,0.23,,2115.0,1597.0,,0.5257,0.864,10.1,151.08,4649.0,4.585,True,toi
TOI 7291.01,0.0,0.001,,0.37,,713.0,355.0,,23.9712,1.645,11.0,282.08,5238.0,4.498,True,toi
TOI 7227.01,0.064,0.04,,0.97,,2026.0,1546.0,,2.3593,2.092,12.0,648.74,6613.0,4.494,True,toi
TOI 6172.01,0.008,0.011,,0.67,,1598.0,1374.0,,6.1429,4.475,12.3,869.25,6292.0,4.249,True,toi
TOI 7215.01,,,,,,,0.0,,2.7706,2.502,11.4,800.51,6416.0,,True,toi
TOI 7141.01,0.001,0.01,,0.52,,893.0,649.0,,2.4141,1.329,11.8,229.25,3438.0,4.645,True,toi
TOI 7118.01,,,,0.59,,,0.0,,37.8017,3.788,9.2,273.78,6783.0,,True,toi
TOI 7165.01,0.043,0.028,,1.15,,1941.0,1493.0,,3.251,3.2261,12.9,1188.0,5757.0,4.099,True,toi
TOI 7103.01,0.002,0.013,,0.39,,1060.0,885.0,,5.3591,2.477,9.6,126.6,4845.0,4.522,True,toi
TOI 6613.01,0.113,0.057,,1.58,,2157.0,1361.0,,2.5001,1.61,12.5,1002.32,6158.0,4.203,True,toi
TOI 6628.01,0.0,0.013,,0.88,,873.0,589.0,,18.1842,3.696,10.8,320.53,5265.0,4.316,True,toi
TOI 6619.01,0.31,0.097,,1.45,,2601.0,1882.0,,1.693,2.759,11.6,755.87,6010.0,4.054,True,toi
TOI 2267.02,0.0,0.001,,0.08,,623.0,479.0,,2.0344,0.9582,9.5,,3022.0,4.996,True,toi
TOI 6634.01,0.005,0.012,,0.81,,1437.0,1102.0,,23.1368,7.179,10.6,681.14,7723.0,4.078,True,toi
TOI 6627.01,0.059,0.048,,1.41,,1839.0,1557.0,,4.8935,3.157,11.9,853.67,6332.0,4.15,True,toi
TOI 6617.01,0.044,0.03,,0.74,,1989.0,2032.0,,4.3157,6.135,11.1,580.37,6707.0,4.205,True,toi
TOI 6609.01,0.001,0.015,,0.95,,1015.0,771.0,,12.9415,3.75,11.9,514.27,5832.0,4.451,True,toi
TOI 1917.01,0.354,0.144,,1.4,,2342.0,1958.0,,1.8207,3.049,11.1,514.55,6155.0,4.243,True,toi
TOI 6620.01,0.076,0.04,,1.22,,2110.0,1660.0,,3.8648,4.038,11.9,950.96,6119.0,3.976,True,toi
TOI 6608.01,0.004,0.028,,1.19,,1103.0,571.0,,7.3145,1.481,11.5,390.23,5137.0,4.39,True,toi
TOI 3331.01,0.191,0.163,,1.09,,1765.0,1330.0,,2.018,1.967,9.9,217.19,5544.0,4.468,True,toi
TOI 6618.01,0.001,0.009,,0.82,,1035.0,796.0,,35.7891,8.6915,10.5,511.42,6219.0,3.958,True,toi
TOI 6633.01,0.0,0.002,,0.2,,943.0,878.0,,6.5479,2.331,10.7,197.12,4853.0,4.613,True,toi
TOI 6606.01,0.088,0.056,,1.37,,1934.0,1336.0,,2.5354,1.744,12.0,723.35,5526.0,4.17,True,toi
TOI 6607.01,0.01,0.019,,0.93,,1478.0,1208.0,,11.1861,5.989,11.4,741.79,6520.0,4.111,True,toi
TOI 6631.01,0.081,0.052,,1.18,,2015.0,1585.0,,3.4715,3.245,11.7,690.04,6604.0,4.277,True,toi
TOI 6612.01,0.149,0.152,,1.25,,1582.0,950.0,,2.3207,1.797,9.8,180.96,4390.0,4.12,True,toi
TOI 6625.01,0.045,0.038,,1.27,,1829.0,1442.0,,5.4864,4.339,12.1,954.95,6498.0,4.146,True,toi
TOI 6600.01,0.006,0.014,,0.37,,1367.0,1075.0,,3.803,2.537,9.8,174.42,5035.0,4.355,True,toi
TOI 6630.01,0.006,0.014,,0.76,,1425.0,1253.0,,7.7103,4.406,12.1,713.49,6617.0,4.422,True,toi
TOI 6655.01,0.001,0.004,,0.21,,1147.0,928.0,,6.8672,2.858,9.1,127.16,5564.0,4.514,True,toi
TOI 6657.01,0.009,0.01,,0.23,,1668.0,1165.0,,4.0611,1.964,7.8,96.69,6193.0,4.381,True,toi
TOI 6610.01,0.216,0.113,,1.28,,2148.0,1647.0,,3.1652,3.416,10.3,407.64,6396.0,4.153,True,toi
TOI 6602.01,0.044,0.014,,0.53,,2444.0,1156.0,,1.584,1.134,10.4,447.9,5188.0,3.911,True,toi
TOI 6644.01,0.0,0.001,,0.36,,570.0,499.0,,42.7306,5.591,11.3,308.18,5247.0,4.556,True,toi
TOI 6629.01,0.0,0.018,,0.85,,761.0,592.0,,4.3665,2.004,11.9,233.3,3598.0,4.656,True,toi
TOI 6599.01,0.0,0.002,,0.09,,584.0,449.0,,2.2059,0.9395,9.2,16.92,3075.0,5.06,True,toi
TOI 6636.01,0.102,0.039,,1.31,,2428.0,1343.0,,3.5171,2.327,11.4,914.05,6386.0,3.876,True,toi
TOI 6605.01,0.001,0.013,,0.87,,932.0,871.0,,12.2981,3.98,12.1,536.7,5614.0,4.553,True,toi
TOI 6632.01,0.057,0.021,,1.01,,2439.0,1174.0,,5.8778,3.392,10.4,854.4,5965.0,3.429,True,toi
TOI 6643.01,0.077,0.039,,1.31,,2168.0,1528.0,,4.8333,4.323,11.7,1015.39,6431.0,3.903,True,toi
TOI 6637.01,0.111,0.062,,1.37,,2096.0,1391.0,,2.2313,1.796,12.3,782.64,6356.0,4.384,True,toi
TOI 6640.01,0.0,0.001,,0.32,,671.0,633.0,,16.9357,3.256,10.9,201.41,4758.0,4.616,True,toi
TOI 6622.01,0.0,0.002,,0.66,,778.0,664.0,,37.8576,7.424,12.3,750.84,5980.0,4.342,True,toi
TOI 6603.01,0.082,0.033,,1.31,,2439.0,1955.0,,5.0158,5.154,11.9,1310.99,7155.0,3.893,True,toi
TOI 6611.01,0.023,0.036,,1.13,,1532.0,991.0,,6.5569,2.755,11.3,534.33,6139.0,4.233,True,toi
TOI 6626.01,0.01,0.126,,1.25,,914.0,728.0,,1.2865,1.328,12.0,158.1,3172.0,4.786,True,toi
TOI 6601.01,0.0,0.0,,1.07,,303.0,167.0,,32.5445,1.661,12.2,168.2,3230.0,4.841,True,toi
TOI 6638.01,0.026,0.091,,1.51,,1257.0,1056.0,,4.1401,2.896,12.1,453.79,5359.0,4.574,True,toi
TOI 6614.01,0.0,0.009,,1.07,,763.0,532.0,,25.071,2.379,11.4,388.52,5624.0,4.493,True,toi
TOI 6641.01,0.007,0.08,,1.42,,941.0,696.0,,1.9648,1.586,12.2,297.83,3314.0,4.616,True,toi
TOI 4600.02,0.0,0.0,,0.62,,248.0,673.0,,482.8191,10.8505,10.6,216.06,5073.0,4.527,True,toi
TOI 6616.01,0.02,0.067,,1.12,,1156.0,796.0,,1.1235,1.039,12.7,,3505.0,4.668,True,toi
TOI 6604.01,0.075,0.049,,1.2,,1995.0,1324.0,,3.9175,2.619,11.3,662.96,6466.0,4.181,True,toi
TOI 6669.01,0.0,0.0,,0.95,,196.0,452.0,,731.9967,2.8925,10.6,183.08,4722.0,4.559,True,toi
TOI 6646.01,0.002,0.01,,0.42,,1198.0,999.0,,17.7506,5.578,8.8,191.47,6967.0,4.344,True,toi
TOI 6879.01,0.001,0.005,,0.34,,1190.0,986.0,,13.5853,5.271,9.5,248.77,5854.0,4.154,True,toi
TOI 7262.01,0.008,0.03,,0.89,,1247.0,1014.0,,6.4094,3.114,11.4,396.31,5792.0,4.487,True,toi
TOI 7220.01,0.048,0.039,,1.51,,1839.0,986.0,,7.8365,2.271,10.9,747.97,6167.0,3.822,True,toi
TOI 7195.01,0.032,0.067,,1.17,,1391.0,1010.0,,3.8243,2.337,11.2,336.71,5211.0,4.389,True,toi
TOI 7197.01,0.142,0.065,,1.42,,2233.0,1484.0,,2.5123,2.23,11.9,754.27,6156.0,4.14,True,toi
TOI 7315.01,0.033,0.054,,1.62,,1505.0,919.0,,9.6714,1.66,10.2,444.3,5902.0,3.958,True,toi
TOI 7198.01,0.041,0.05,,1.21,,1622.0,1270.0,,4.2272,3.25,12.0,661.42,5913.0,4.312,True,toi
TOI 7273.01,,,,1.19,,,1194.0,,2.2473,1.325,10.9,419.68,6029.0,,True,toi
TOI 7300.01,0.265,0.133,,1.13,,2059.0,1697.0,,0.644,0.645,11.7,300.87,5225.0,4.744,True,toi
TOI 7311.01,0.231,0.066,,1.43,,2674.0,1445.0,,1.5525,1.49,11.7,834.93,5730.0,3.961,True,toi
TOI 7289.01,0.098,0.06,,1.17,,1982.0,1443.0,,2.856,2.734,11.4,587.73,5780.0,4.147,True,toi
TOI 7277.01,0.006,0.027,,1.09,,1198.0,1082.0,,7.9153,4.614,12.3,645.22,5638.0,4.381,True,toi
TOI 7330.01,0.108,0.047,,1.17,,2244.0,1231.0,,2.8412,1.453,10.7,551.46,5801.0,3.94,True,toi
TOI 7191.01,0.017,0.018,,0.74,,1658.0,1340.0,,5.6605,4.651,11.3,636.57,5711.0,4.037,True,toi
TOI 7327.01,0.04,0.045,,1.34,,1655.0,1365.0,,5.079,4.451,12.3,908.36,5826.0,4.141,True,toi
TOI 7281.01,0.0,0.003,,0.62,,527.0,191.0,,4.3096,0.224,12.1,84.89,3195.0,4.966,True,toi
TOI 7247.01,0.045,0.094,,1.33,,1414.0,1123.0,,6.8783,4.407,10.3,322.26,5657.0,4.181,True,toi
TOI 1453.01,0.0,0.004,,0.19,,939.0,630.0,,6.5887,1.663,8.7,78.74,4920.0,4.644,True,toi
TOI 7218.01,0.039,0.035,,1.02,,1747.0,1143.0,,4.903,3.098,11.0,552.39,5663.0,4.013,True,toi
TOI 7331.01,0.01,0.04,,1.33,,1222.0,751.0,,6.0012,1.99,11.9,484.48,5265.0,4.373,True,toi
TOI 7309.01,0.0,0.003,,0.53,,547.0,541.0,,7.7562,2.036,11.8,146.61,3462.0,4.788,True,toi
TOI 7207.01,,,,0.64,,,0.0,,12.008,4.649,10.2,387.32,6554.0,,True,toi
TOI 7319.01,0.139,0.047,,1.39,,2509.0,1843.0,,2.5918,3.933,12.3,1307.96,5891.0,3.83,True,toi
TOI 7222.01,0.054,0.024,,0.91,,2255.0,1576.0,,5.1869,4.736,10.7,816.5,6018.0,3.656,True,toi
TOI 7265.01,0.0,0.023,,0.91,,681.0,508.0,,4.1723,1.684,11.5,143.97,3392.0,4.748,True,toi
TOI 6885.01,0.001,0.024,,0.99,,923.0,710.0,,11.6515,4.1131,11.3,329.48,5335.0,4.502,True,toi
TOI 6677.01,0.01,0.008,,0.74,,1856.0,334.0,,5.4497,0.203,9.8,340.52,6760.0,4.207,True,toi
TOI 6690.02,0.0,0.0,,0.24,,246.0,238.0,,904.5348,22.1692,9.3,159.05,5599.0,4.377,True,toi
TOI 6681.01,0.044,0.112,,1.23,,1343.0,1033.0,,3.7783,2.8296,10.9,274.96,5443.0,4.543,True,toi
TOI 6700.01,0.001,0.006,,0.85,,1225.0,942.0,,15.5178,1.2572,11.4,643.45,6315.0,4.181,True,toi
TOI 6676.01,0.0,0.004,,0.2,,956.0,735.0,,22.6957,5.3267,7.0,70.19,5988.0,4.282,True,toi
TOI 6690.01,0.0,0.0,,0.23,,260.0,200.0,,761.7092,7.6296,9.3,159.05,5599.0,4.377,True,toi
TOI 6682.01,,,,0.51,,,1046.0,,4.2436,3.887,10.1,336.87,5372.0,,True,toi
TOI 6705.01,0.148,0.08,,1.88,,2135.0,1643.0,,8.4457,1.6862,9.2,478.24,6565.0,3.649,True,toi
TOI 6659.01,0.001,0.007,,0.31,,1000.0,771.0,,7.3121,1.428,9.0,101.51,5159.0,4.568,True,toi
TOI 6655.02,0.0,0.003,,0.22,,928.0,780.0,,12.9587,3.598,9.1,127.16,5564.0,4.514,True,toi
TOI 6688.01,0.003,0.013,,0.41,,1148.0,883.0,,4.9595,1.2464,9.2,122.31,4900.0,4.451,True,toi
TOI 6709.01,0.002,0.005,,0.1,,1270.0,977.0,,2.3477,1.8624,7.3,39.74,4799.0,4.668,True,toi
TOI 6689.01,0.025,0.046,,1.07,,1437.0,1105.0,,4.1287,2.7602,11.6,463.74,5377.0,4.35,True,toi
TOI 6650.01,0.009,0.07,,1.27,,1117.0,994.0,,20.3292,6.584,9.3,237.17,6740.0,4.32,True,toi
TOI 6687.01,0.076,0.053,,1.12,,1909.0,1469.0,,3.4414,3.0026,11.3,584.72,5965.0,4.165,True,toi
TOI 6710.01,0.004,0.006,,0.14,,1465.0,1127.0,,2.0671,1.9263,8.5,75.18,5099.0,4.613,True,toi
TOI 6678.01,0.002,0.009,,0.19,,1194.0,867.0,,3.4268,1.288,7.5,44.85,4794.0,4.553,True,toi
TOI 6661.01,0.0,0.002,,0.27,,863.0,664.0,,10.579,2.8444,10.4,190.99,5164.0,4.612,True,toi
TOI 6712.01,0.037,0.009,,0.2,,2885.0,2219.0,,1.8988,1.9262,6.8,114.98,6016.0,3.81,True,toi
TOI 6706.01,0.136,0.101,,1.13,,1967.0,1513.0,,7.5757,1.8699,7.7,168.12,7506.0,4.122,True,toi
TOI 6685.01,0.002,0.009,,0.37,,1172.0,902.0,,10.7716,4.2204,9.4,191.45,6055.0,4.382,True,toi
TOI 6665.01,0.0,0.0,,0.25,,298.0,229.0,,735.7979,5.9484,8.0,109.97,5973.0,4.287,True,toi
TOI 6714.01,0.0,0.0,,0.09,,358.0,275.0,,4.7674,1.321,11.6,26.74,2824.0,5.243,True,toi
TOI 6708.01,0.0,0.002,,0.17,,573.0,440.0,,4.2291,1.8944,10.4,49.57,3264.0,4.903,True,toi
TOI 6647.01,0.017,0.013,,0.31,,1809.0,1451.0,,3.9964,3.878,8.6,174.4,5684.0,4.077,True,toi
TOI 6694.01,0.009,0.051,,1.2,,1117.0,860.0,,3.9759,2.4027,12.2,401.31,4693.0,4.541,True,toi
TOI 6649.01,0.033,0.044,,0.94,,1615.0,1040.0,,5.9868,0.904,9.0,201.21,6336.0,4.259,True,toi
TOI 6660.01,0.248,0.138,,1.52,,2072.0,1594.0,,2.9852,3.776,10.9,522.2,6116.0,4.156,True,toi
TOI 6715.01,0.005,0.015,,0.35,,1277.0,982.0,,2.8619,2.284,10.0,150.34,4743.0,4.52,True,toi
TOI 6658.01,,,,0.33,,,1448.0,,5.6494,5.214,7.6,230.52,6002.0,,True,toi
TOI 6707.01,0.014,0.009,,0.51,,1962.0,1509.0,,3.8347,3.4951,11.4,641.47,6088.0,4.097,True,toi
TOI 6702.01,0.005,0.015,,0.3,,1247.0,960.0,,2.1875,6.1544,11.0,188.5,4454.0,4.595,True,toi
TOI 6686.01,0.165,0.214,,1.3,,1593.0,1226.0,,4.1661,3.7,9.3,188.4,5883.0,4.342,True,toi
TOI 6701.01,0.022,0.025,,1.1,,1707.0,1313.0,,10.0181,2.6562,10.5,619.71,6679.0,3.974,True,toi
TOI 6683.01,0.006,0.022,,1.16,,1245.0,958.0,,3.8568,2.8587,14.0,1042.3,5009.0,4.499,True,toi
TOI 6696.01,0.679,0.283,,2.08,,2378.0,1830.0,,3.686,5.1972,10.1,531.12,6731.0,3.993,True,toi
TOI 6654.01,,,,1.59,,,610.0,,9.5161,1.832,8.3,673.03,4482.0,,True,toi
TOI 6711.01,0.0,0.0,,0.09,,399.0,307.0,,10.347,2.5935,10.6,42.4,3278.0,4.978,True,toi
TOI 4418.02,0.0,0.002,,0.25,,680.0,531.0,,25.7086,3.831,8.9,101.61,5343.0,4.577,True,toi
TOI 6704.02,,,,0.45,,,961.0,,6.8275,3.2904,9.2,95.13,,,True,toi
TOI 6680.01,0.129,0.061,,0.97,,2276.0,1751.0,,4.3817,5.6016,10.0,477.78,6875.0,4.011,True,toi
TOI 6693.01,0.281,0.109,,1.06,,2379.0,1830.0,,2.9933,4.7371,9.4,341.39,6106.0,3.912,True,toi
TOI 6648.01,0.0,0.005,,0.34,,976.0,821.0,,20.864,5.624,9.1,185.35,6153.0,4.35,True,toi
TOI 6668.01,0.0,0.0,,0.31,,319.0,245.0,,718.652,14.6549,7.5,98.21,6002.0,4.194,True,toi
