draw,stability_prob,dmodel_stability_prob,analytical_stability_prob,params.m_c,params.a_c,params.e_c,params.inc_c,params.Omega_c,params.omega_c,params.M_c,params.m_d,params.a_d,params.e_d,params.inc_d,params.Omega_d,params.omega_d,params.M_d,instability.median,instability.lower,instability.upper,instability.expectation_log_normal,instability.samples,collision_probs.prob_12,collision_probs.prob_23,collision_probs.prob_13
6657,0.13568979501724243,0.059,0.0,2.121393e-05,0.17053324,0.3025221,0.0,0.0,-2.092907,1.5690098,1.1814945e-05,0.20746902,0.2590351,0.0,0.0,-2.0903852,1.0654292,1020914.1686924929,173722.38409821055,97382660.33322828,3624671.8792530117,"[1611301.5052915763, 16710031.487531204, 9259046.134809887, 8941543.110866977, 27677485.57254719, 1657190.6108295992, 1490309.1870422082, 1040342.485360503, 984300.5933462144, 510030.898219624, 13285405.22357559, 2702750.6905227522, 1005166.8948980026, 703760.4732873354, 13410372.539466994, 132330.093613993, 1354029.074163647, 1939984.4902201605, 38208599.65904476, 207278.19783021105, 199985.37564155186, 2960765.3382593635, 3838027.6863573277, 176163.06941247202, 2998413.653103881, 256738441.08147946, 686558.4578932358, 1937703.8060419888, 5698900.170426764, 203204.81561990108, 304713.5316108011, 131675824.71535629, 512398.9864884755, 6712354.521172841, 11962255.54332108, 212210.13295746615, 24267582.09975883, 432607.9893314319, 92648.90171369433, 236399.14751682876, 4752251.366461513, 761857.328764072, 502486.5966983691, 401110.76599171053, 450101.1972419217, 101861.16136819166, 336350.9510937784, 93876.18558904852, 1366782.5735902572, 12297674.086580124, 146551.51942028958, 18446833.41875526, 4353835.006094882, 1387128.7087287134, 145790.0558428189, 3918692.557333537, 101583.44732764506, 178048.71773419098, 1033084.695676167, 12702711.347331557, 5061342.528394022, 643495267.2751454, 122373356.81435409, 30547115.30000246, 4689186.547742011, 2539999.7675664537, 115977.83163322127, 22574183.79400368, 417672.36480990134, 97416.56140596792, 1470209.2916723571, 110012.71965587421, 48357661.407672755, 4523587.672752846, 291796.68705146265, 6781431.650191711, 16427138.22830337, 110638.77148773074, 296133.03048136097, 468897.67842435226, 375369.46740726824, 7969273.732789035, 195469.52992748425, 268525.6918624831, 279204.963830249, 105337.2755461386, 8979552.554339828, 4129083.904622721, 529737.6385950857, 1024137.9800605973, 832621.7204184242, 1357464.8854326585, 443893.6102490519, 3285494.5005418183, 202181.15224745063, 143374.9844687517, 121711529.46120983, 9265890.662719786, 350513560.39514154, 251303.2031736625]",0.0,0.0,0.0
6658,0.07018126547336578,0.016,0.0,1.4879352e-05,0.17053379,0.3632834,0.0,0.0,-2.2330837,1.8996677,9.273823e-06,0.20746419,0.31368354,0.0,0.0,-2.2350988,1.3627009,356376.0005905827,132199.3017968378,4906679.763535836,878990.5687503266,"[123462.9044763596, 1096543.4919091365, 1759227.3730480962, 1406280.6248624113, 1532722.919913819, 133216.96234334982, 97809.48899928323, 29704376.66749128, 232719.15645642878, 263221.7835835771, 1192742.7736596805, 219321.03378310546, 97856.66386724343, 594957.9458974582, 1307565.6341071296, 292232.56612503657, 91122.49984337446, 127937.70580310714, 2589048.4270602986, 947484.4105477281, 1690892.0271993128, 185334.9169019362, 213015.3862763711, 125613.60573290045, 194720.8859589344, 8495769.610662136, 726961.94026959, 114934.13032270162, 275660.88216623536, 140254.56282593752, 6928465.024753277, 5760813.555595119, 575894.9758209118, 349736.2809604141, 619587.3033345223, 134555.30052086382, 847469.17008861, 354525.5792951978, 99620.57795467271, 149231.9839403158, 305281.7361099668, 5039702.892897619, 983214.0789905386, 207682.4187916201, 647049.107331789, 99913.72920695433, 7128857.8841382535, 1519851.848296722, 135051.23152361636, 1734906.1780608855, 122453.22094387615, 884367.409113109, 269995.9813238277, 107394.11167203347, 903524.964899102, 234361.86196472906, 95618.65757972497, 105822.70563354548, 672125.686275839, 787422.3318366751, 282511.76108232606, 19565054.79534736, 5246014.832026823, 1150417.2088056486, 274729.3296295783, 183729.8701695853, 94466.07292901438, 1219175.6657522288, 8186494.238552228, 112092.6866583768, 276702.25145218254, 105862.80049054294, 2019380.2058151402, 322156.6110083709, 318809.1500060375, 343972.24858048314, 794576.1102923083, 117782.45075644023, 390369.92666239414, 222238.8902803719, 172028.78372928177, 572161.2295240938, 514283.51196725626, 360623.92715029983, 147996.34651830164, 2491945.8019626397, 1952896.9827150656, 318258.7715715358, 139781.3766423623, 23548292.062368937, 694978.9350399402, 777647.4346260699, 1251850.480601354, 229713.79583721494, 134100.73801326382, 492074.24186956853, 3907301.3879406797, 1332987.2521176864, 12644599.306751374, 6583063.61573028]",0.0,0.0,0.0
6659,0.20204582810401917,0.057,0.0,1.6426755e-05,0.17053361,0.28067812,0.0,0.0,-2.131854,1.5974216,9.939709e-06,0.20746724,0.24099296,0.0,0.0,-2.1327581,1.098022,1585996.5320039117,199478.85561122512,212913902.65724558,5795193.0199823305,"[4323916.56728779, 106342339.63909721, 8684240.80605829, 8708068.632266618, 110074874.02868642, 6066939.438531821, 8308712.172743417, 6041965.950687707, 5138081.889460234, 716745.0358800375, 14893494.884341951, 13689648.670429997, 4503184.846017054, 3591461.4661454665, 13116717.852215216, 600758.8077390068, 117640.25454827919, 227878.87702968533, 36821731.41922689, 153416.12083327994, 920231.104474255, 15436002.011436421, 21810674.589636642, 306779.80286089494, 9974555.176428566, 1812834136.6270728, 310422.60788783955, 10761378.17646637, 36554817.654409684, 377081.56404637906, 1515528.175648277, 110260625.19778113, 353530.32091993734, 6991091.560645707, 72757727.11206584, 246503.68348575826, 179973085.37985712, 1942840.191080538, 162501.29533251756, 405882.521005913, 6124516.172836658, 133771.4925339869, 135301.78756228133, 611107.6156498423, 249546.16025708805, 136484.7424030551, 1607718.7160445086, 159716.60197412712, 5708628.770026474, 12428842.658683378, 297051.50564901007, 110107404.49554758, 24864138.137518417, 7545099.063158309, 796723.7892736399, 23641437.15605749, 165318.15406734686, 797774.8329118948, 5274987.486821947, 68996110.26245776, 32060948.29029728, 607921525.6923532, 94635576.68535766, 29723479.204208653, 27335658.910921305, 13863959.004868524, 161503.75601805077, 24646244.576507635, 2222885.4933204507, 166803.5089842542, 2032129.9669264713, 199451.80629836195, 47902824.87018887, 23852827.97990034, 130895.55458985547, 40765477.98127947, 108272540.5791831, 466536.59743436205, 1207977.411817326, 2847304.982133869, 1610538.8722169367, 43203314.23354882, 957548.1637298644, 1156724.269311606, 512166.82808225317, 320948.934210585, 9935606.720513694, 20229296.069005836, 2674210.426689976, 4878305.572592472, 4792531.945757026, 7462762.832354123, 2603626.490720126, 10948671.94091009, 130492.29988156771, 743942.2056070163, 818319933.0991243, 9902306.103607686, 2372574169.1275215, 1028269.5896446708]",0.0,0.0,0.0
6660,0.09787416458129883,0.029,0.0,1.3872532e-05,0.17053416,0.3398871,0.0,0.0,-2.4213626,2.1327915,8.601806e-06,0.20746247,0.29382545,0.0,0.0,-2.4244244,1.5903926,554900.9324615888,148361.9677626739,25407598.273144946,1773447.237575025,"[129812.78144582993, 1480832.2671908769, 1628753.8380637201, 1640293.3971056135, 2090452.1326545717, 142137.41805001613, 101693.95232250683, 162553957.26636302, 263905.107730222, 90190.92421371285, 2428380.376879213, 245128.0147478265, 100744.28709421099, 747078.3099591187, 1907302.8840346257, 324467.1370776415, 93363.090049724, 134663.7243854388, 3934971.8148047184, 1206819.4794344122, 2490528.8918392663, 211059.61880465626, 241598.30945676903, 276784.6396194785, 219593.00630780487, 13061393.619562104, 910219.9364953602, 120732.87657624682, 309228.34071379993, 106455.15550270959, 12247944.077570379, 18841023.738298535, 707450.0501136761, 454717.00987166166, 774765.196556558, 145825.11312225732, 1189860.7861218804, 418671.40561472106, 3103787.456497438, 128144.52484814671, 357317.9366294911, 6636595.005199803, 1353953.6290229817, 200290.20685140436, 674682.415000728, 362368.7864045544, 8407911.919362718, 2222579.5474163773, 139037.10953059286, 2796625.219952455, 100015.32370112142, 1321538.6785384645, 303900.75637181115, 111064.728419275, 1215925.314181435, 266105.68286461756, 371993.8686949611, 110035.78475715533, 907279.8933445924, 922589.6367416974, 331126.5435085297, 28262733.95015486, 8792653.506172435, 1660214.8859645138, 318245.79425918486, 201474.01384682074, 186180.53757464525, 1876175.6858145176, 14780190.282380572, 7807977.437744586, 335899.40029454994, 170304.3143902791, 5849089.030870675, 361651.29694952327, 383264.5342310429, 427705.09819184034, 1077021.6080306577, 123244.07978938111, 451926.6869686766, 267350.029520691, 194042.19415080993, 702078.4210483069, 616853.4845985261, 398771.5810807261, 124131.56992591692, 4799487.50978007, 1906498.7303380417, 375227.3531973765, 152267.08676438342, 28331380.612090595, 983501.8801555337, 1171322.241836419, 2115536.279680979, 266741.6435628202, 285652.459275836, 605874.3305291862, 6279169.891550126, 1831046.9642184048, 23287850.008126292, 12371525.284327952]",0.0,0.0,0.0
6661,0.8034701943397522,0.152,0.29428504876670125,1.7222874e-05,0.17053445,0.23894864,0.0,0.0,-2.8359835,2.4202366,1.1652922e-05,0.20746258,0.20510083,0.0,0.0,-2.839082,1.9007564,6333206.85412069,345816.21850179945,2340985341.141056,21228284.919469588,"[9221615.593696509, 4192108.0236777393, 995504.7460208046, 405526.79183116276, 101062311.255537, 8369310.605356802, 1801361810.9416432, 2069282112.4174068, 1071041788.5308361, 18288376.494478475, 244616.66344887958, 3435045495.6395283, 1219391698.69715, 144351.990911909, 78261602.67455763, 18349002.94628904, 11005505.858823683, 19056129.543461606, 94038387.26172593, 428395.4890596422, 343537780.8808897, 76252283.75650358, 50878006.20543355, 1283354.385926071, 14819047.068808543, 5947111465.534437, 94497996.40449362, 9891246.098690446, 9908832559.337997, 5197651.680492306, 586827592.1865852, 76149004.08258662, 45051545.705915764, 40345577.39682244, 248055784261.29956, 3325263.9005308077, 907463.6821345834, 299622590.0729985, 579533.9708882099, 624036.227578955, 14620002.549017472, 230405.51824782914, 932511.8195510105, 1149041.7812176603, 97224542.93103002, 988797.3115198925, 90854.63006819942, 551147.4576831977, 312169240.0421613, 27409289.571356844, 560340.5234196988, 3818306602.856742, 35841891.430095874, 20885469.390468646, 9700086.743976071, 27691638197.02107, 242239.02194242363, 9321712.044575308, 29291831.256289512, 12304285948.990044, 94865149.58307888, 1122382.0526402853, 229525510.40148208, 509078.1566557679, 424632.56102581474, 65768740.17232732, 250939.2213387711, 160898.5804143294, 707614353.8235626, 304713.00633277826, 4221775.411879529, 488083.7454217263, 30665521.065584607, 576521.6142819518, 37451635.857494, 18857143434.412304, 3254405404.9218545, 4028099.097828767, 478997336.4961518, 104081990.5021088, 7839564.286801942, 306242.32856338454, 234745810.3165469, 5351815.062861906, 1145354.7543661701, 23593655.10684155, 58997537.121233515, 5152277691.689377, 1006480.1226736737, 277223529.0049426, 1782760848.721483, 3051327902.940413, 12313052.663033785, 17752394.29804016, 570243.7847107609, 83507983.26888096, 1726622780.3385048, 18369925.67486526, 3915973.19127077, 215415.12181451498]",0.0,0.0,0.0
6662,0.5958475470542908,0.09,0.049005563140672836,1.4967128e-05,0.17053407,0.26285768,0.0,0.0,-2.216154,1.6950474,9.296948e-06,0.20746553,0.22583245,0.0,0.0,-2.2194536,1.1933589,2912664.171219976,245747.44190300358,636492371.2826571,10212380.42068593,"[3745932.0083923093, 466736670.5258804, 6557424.354157466, 7618599.846805431, 70869376.94159469, 4554350.924612053, 39236268.52217179, 28992915.658395823, 26223210.697062712, 815627.0156126409, 12029233.504407395, 60371135.285186075, 19565695.151547473, 17431308.897676367, 10488174.435352642, 2790243.915943381, 533132.7197670814, 1143600.4741664133, 34662541.910823315, 136837.13000110272, 4594337.936262676, 57282175.87551804, 49625168.21236432, 273380.95245113445, 8786846.891846867, 5878897416.357784, 1394263.35509312, 6477249.204037958, 182794070.121601, 362277.4605724861, 7584314.135892164, 86477889.47734673, 1582737.385681792, 7305082.927110112, 347406321.9568334, 949050.0525719351, 876362339.4584757, 8893984.55646117, 133258.8348227093, 375012.958713738, 4696825.785735937, 637711.7129425778, 139069.57215708797, 517434.76511510246, 1278013.7112979812, 110797.40986077394, 8549994.798525313, 146453.03225814423, 26117469.308709316, 9770349.257562451, 247282.531769297, 469146695.6196192, 21126718.404765796, 15517029.960680384, 3850737.1136253914, 110669226.7645644, 141947.27919811962, 2875964.945790919, 23826858.87196536, 313232762.3090916, 27119134.478492424, 374710581.29485667, 83761115.28453882, 24435336.476333663, 134882506.78532556, 37748395.34703569, 151355.96128450366, 24720654.633851133, 10842133.900549833, 135885.42347239892, 1847489.9440629543, 154648.71298830537, 30162494.5129083, 45472576.76365238, 623865.0024984819, 199399701.3125054, 519150222.7526903, 2218477.358244478, 5520089.829887744, 10341832.718494637, 1857331.6990524747, 185579351.90661448, 5226203.574639331, 1311106.4249420385, 479380.7414902154, 1500902.4411385385, 6919773.983952537, 85979171.44786541, 12515899.79183834, 23412629.217664443, 21488201.086966705, 34698594.1838553, 9052531.392521894, 6557362.893806212, 297331.7774748397, 3720197.6404907536, 1282699552.3678029, 8503449.665919373, 91208764426.60492, 103020.52676807292]",0.0,0.0,0.0
6663,0.8821389675140381,0.166,0.06107921804882588,1.39924605e-05,0.17053421,0.24080393,0.0,0.0,-2.745988,2.325632,7.649926e-06,0.20746233,0.20819987,0.0,0.0,-2.7484853,1.8084407,6883489.064458273,336280.5777490365,4249235593.0547543,24964122.668981034,"[863670.6344772676, 16248225.729288228, 147523.8917226146, 20123790.711598273, 27082215.057044253, 824957.0942581042, 684635.5202501784, 497187.74071835337, 524400.6728050596, 558980.2162852557, 112444.34299819668, 1694017.447466542, 546981.6071236652, 273675.61258556193, 21405289.04151625, 2710233.134609151, 627892.8050283415, 1085503.260836243, 50005015.458320715, 196683.54976148182, 36284332.59966878, 1529221.1258215369, 2074468.202057, 474875.41528173356, 1773403.0477641472, 336277063.4934424, 318285.36610389256, 936617.8651667985, 3636925.384264893, 1109864.8082623258, 109993.35555280611, 95617270.43380052, 231694.14206858477, 7286552.6012032805, 8061222.547171095, 1066194.251690797, 14334406.041206168, 189140.07413690691, 158922.97904348208, 302093.40131185536, 3214896.40079104, 396651.8985284505, 203500.5388956824, 362674.0766848055, 244580.57009390133, 172225.64244485594, 138889.31405067022, 212135.55854391764, 988501.6977152795, 18322691.040011924, 299742.06737920706, 11392891.105051337, 2600127.8762280997, 775588.5140888938, 126956.83940052609, 2213534.6614157446, 119356.69298603128, 673312.6340572604, 524779.459373209, 11235173.863387251, 3263806.049983898, 313571.33880025614, 119386893.6583928, 16265335.226100465, 3148123.3460275945, 1545075.8408709415, 149188.79061358527, 18563783.415403105, 119365.36445669604, 109779.97960405903, 2817165.7800329677, 168423.18897722484, 39154882.836242735, 136352.2755952879, 111238.96346532434, 3837161.5380003103, 13332089.3243807, 924981.7960089175, 145688.79615094815, 147487.90573549303, 156646.60019644245, 7300739.297511542, 379668.5187458387, 107253.70822370244, 263234.71731289855, 16160139.371938817, 18985809.427470516, 3312797.784334291, 140988.0538674952, 545544.4471112081, 365893.49058522977, 583762.5574220264, 199671.3668197757, 2090578.7530105915, 139392.99751016533, 7969137.188478168, 141457750.18174168, 12735200.578027835, 469022996.63584214, 96947.85324233327]",0.0,0.0,0.0
6664,0.7573079466819763,0.139,0.09455423109729344,1.3694985e-05,0.1705342,0.23286387,0.0,0.0,-2.7499716,2.3135471,7.4802106e-06,0.20746243,0.20144978,0.0,0.0,-2.7522466,1.7989802,8221079.215553627,358811.61807385535,5342173620.132254,28852394.72336505,"[974833.5687292817, 21875716.980225217, 458255.05632449704, 160731.45665180273, 38792111.68406162, 914879.1656020089, 723336.29317814, 513453.0066410282, 548348.5253148876, 604309.117451023, 257198.26416894016, 2012662.0977696904, 587743.7189446755, 103308.99906938794, 26760107.5722363, 3226765.73749113, 678278.7375180124, 1272051.8199049963, 187396862.15628716, 404051.5700170635, 53520965.685071014, 1799679.0902073276, 2406051.2577548306, 1364762.0457138054, 2119190.7121588425, 597027451.0374153, 327067.8125654884, 1050169.3052076052, 4423258.644454433, 1233284.3467437876, 100012.17462484943, 179284778.41637462, 240949.99642483305, 11104964.263868716, 10239876.22344957, 1170409.7969599953, 19418907.29410419, 194257.59514099482, 347871.2808307564, 439061.5841083417, 4056614.1576844137, 172367.3491430222, 211069.66510206318, 376895.04060691345, 254323.3218248546, 419375.4579894028, 128425.4588546441, 431586.4851324693, 1150751.5529436846, 36336543.05435828, 346634.103196123, 15133078.01110988, 2919124.073995568, 831094.4739908787, 117707.89401121596, 2484860.725976831, 150197.81333266624, 667642.2538730628, 564914.215731006, 15886926.480658334, 3939889.8052734653, 893415.3632026337, 249258387.19601116, 28529806.73213331, 180991.16790695835, 1760383.144062878, 275672.25982683664, 142080.87225133964, 114133.20913439772, 181486.33189106578, 3977279.3391540875, 338246.0548480777, 72746980.8732123, 385215.9913280128, 102900.60789859827, 4699604.186847484, 18058843.078487303, 1048121.6295781499, 139877.82929923935, 137259.56626313232, 159201.70940346032, 199286.74154588947, 381942.35550290835, 102969.32882960778, 258200.4221289468, 33127126.140779395, 51705423.20615286, 4261678.46699878, 230220.13914858596, 608944.4699246654, 370746.8301612568, 611091.7087542946, 189126.63830977754, 2603896.9900792614, 366890.37565110694, 10331417.960144224, 233384746.1461796, 33010437.41257321, 705409117.9133307, 92052.54955069508]",0.0,0.0,0.0
6665,0.71146160364151,0.12,0.0,1.5017419e-05,0.17053434,0.26763317,0.0,0.0,-2.6467166,2.2685947,8.634651e-06,0.20746224,0.2309831,0.0,0.0,-2.6495626,1.743011,2612995.656976684,246265.583482199,519508288.3856626,8990377.905278228,"[2577006.2254106784, 34004504.93532735, 8617379.940773807, 8123665.980197979, 58594995.93651021, 2484495.8996246257, 2325269.77524663, 1720196.043872765, 1712456.226258497, 902990.133161207, 13609174.305379897, 4604580.599145808, 1512668.193539524, 1025754.5815333117, 11171390.335842835, 195568.12018658686, 1823814.1942714422, 128063.28905865812, 34354751.55684917, 110276.63013051909, 293653.2828620197, 4380119.17084207, 6138980.161930299, 246732.97677702722, 4831170.1561264135, 583962996.6669506, 100697.78518042191, 3151335.2621461693, 10653522.987358041, 316206.462692058, 449722.2634574441, 107707756.10033372, 106927.010135141, 6557837.268514982, 23262397.97899973, 287484.7205460268, 44049974.20578261, 633725.0883712146, 109248.15300655036, 307303.121762505, 5577950.291084784, 1296883.4927455434, 128312.31870225532, 474085.8489110153, 109951.14922946753, 93122.87015409932, 558253.7915160629, 123102.06406707717, 2234999.7235300182, 12011652.512099162, 206960.90962867357, 31870806.508671988, 7660832.013330682, 2497168.5285113775, 236165.3693302372, 6825355.887804484, 117915.86395713927, 267762.183086243, 1576853.9418542532, 24016848.982520845, 8800223.101156265, 452069840.82780296, 99976205.85263613, 28846129.525731765, 8226002.208211601, 4637923.337441609, 130653.96253029715, 23991672.98802982, 549623.3517245639, 113230.9391174075, 1685015.0765276626, 128966.77190930965, 40345154.83694069, 8359833.73305141, 424305.2774887048, 11635024.711268935, 31628010.40080092, 144950.05344283997, 457410.6151206006, 651939.9206492855, 516898.7559345496, 14804267.224746313, 277673.91707488307, 363127.19176417467, 420672.85362789076, 95625.1029995917, 8943778.017988767, 6925049.575773311, 795905.260017335, 1608396.5962078061, 1258129.5723488508, 1995586.7039824403, 786315.3801077197, 5282411.433145298, 304055.1390953538, 195294.914742011, 255716506.27012062, 8695941.652399125, 802815528.1092337, 331125.07754523586]",0.0,0.0,0.0
6666,0.9064483046531677,0.256,0.6387040413243549,1.8857041e-05,0.17053553,0.14015715,0.0,0.0,-3.1298416,2.5203648,1.29903665e-05,0.20746118,0.119779155,0.0,0.0,-3.1366282,2.026916,115547412.96001327,938400.8455117866,26725294262.542595,182160328.62503856,"[37796769110.811714, 43625493.69913061, 275303654.3381284, 479898.98641795677, 29516728.49530537, 10741816330.483784, 85479024793.485, 42160293.767830916, 616676701.6408472, 15397126299225.621, 2661954773.591719, 174406928820.08395, 119114054652.33249, 347705638.7284835, 332161753251.3949, 3236290971.10455, 233035240.86346066, 677468828.6208678, 27751655883.752754, 4223692411.8892865, 4283302387.8037004, 12328911154.970371, 88931904885.74583, 20125401482.008373, 323467542.83139986, 5490034.035550966, 703015.3085390006, 198466874787.95496, 540212495676.1668, 5570565024.066485, 6426183168.771032, 1450528322.2547903, 1416068519.948844, 25845978719.750366, 274996824.2716478, 24971263.776133846, 4175116.076842117, 14180073.426839383, 5669425560.935509, 343872471.5280489, 164791268790.05643, 491153159.0585273, 334256215.1556613, 196502454.91941318, 1672134372.5871885, 8949118.166198928, 387902727.1144128, 6715138821.852381, 18226664917.459713, 15981796991.144085, 2895054031.292684, 412506.60908719554, 29634099831.420914, 228502862269.4556, 39863621.36486897, 197050529605.12405, 186346796604.83957, 4311961654.881191, 26548973.83608825, 21463059185.36805, 1333050982225.8447, 2176235968.111585, 88703876241.98718, 1969571.1195004014, 1027040142.097701, 26594637479.31026, 8908782801.039227, 3024006541.5838394, 6166952771.302011, 7347162122.263106, 983205692.3063039, 8223528685.968543, 1652704766.9392383, 31093312.60431099, 336192695.25848985, 153369801.47406778, 40767651845.2468, 113241063.41994692, 23745854930.227093, 8366617866.366484, 11363337871.197655, 12718311.0694479, 4093380.99470949, 6720719771.8804, 244097567012.1515, 1390502594.5248895, 53546958442.74525, 15521475363.898794, 359868480.92606455, 11536259615.616203, 15864311531.111618, 10067795455.870436, 97378162372.62076, 102844900559.19498, 100871642.38936092, 1642467761.2947428, 9661240.54534794, 67155977.70528199, 888489.0092552126, 13033554.55555366]",0.0,0.0,0.0
6667,0.8137145638465881,0.26,0.5664132699727618,1.9601232e-05,0.17053573,0.16734974,0.0,0.0,2.8110528,2.8864841,1.2847489e-05,0.20745954,0.14356385,0.0,0.0,2.8035433,2.3881526,56552146.35191102,754177.0228514546,19286278670.813297,115522530.81787716,"[6802182189.747728, 2824447.2588289385, 73472692.09093197, 163885.59205429017, 2811862.730575681, 7173336043.089888, 5264646821.4233, 2492405.1642820835, 41351230.23025106, 4037784791.6294823, 152491913.27079022, 85435757239.48578, 5522424364.071263, 22148689.47273065, 9924229765.37134, 260110862.25273716, 17185179.166533954, 58159246.488035806, 174311081897.98004, 356174337.0044286, 359176977.5637447, 119051440061.39803, 331964812480.28107, 629370914.5617313, 20395013.139434766, 320449.1372308454, 113763878.36850229, 6293978093.149843, 48688297646.088684, 466946879.97172153, 543443593.6981363, 64910893.56441996, 106988151.64868124, 20116653323.846104, 21336519.128513444, 2101253.089461897, 221396.9877165484, 1385558.5669273727, 217487866.1065135, 26140003.80795663, 539872641579.68225, 32590431.76423683, 28188304.851557493, 13140615.918710139, 135785665.71968287, 523817.06043544784, 30572865.384846363, 397877327.77806026, 7860990404.299507, 88408485940.25417, 226194299.3429212, 25834447591.733875, 10324392693200.623, 4606510419.063802, 2982366.240557025, 26370475689.23009, 492551527.2379064, 338290793.0554037, 1995227.697164991, 7952049791340309.0, 11901775639.411467, 211877819.947555, 18218803451.962093, 136271.84625703833, 37782973.212318435, 303387588670.7359, 375989409.8353255, 178979646.25901726, 517888891.20195866, 290845045.2600477, 76836159.09366934, 494994295.8200653, 103032672.10703994, 2374163.868434487, 25552704.887457587, 10192768.947556367, 21453665043.075565, 8724475.537165193, 981308403.7524781, 693041777.4604526, 907308090.2665982, 1120714.6532824608, 431398.03584883054, 614474235.8605707, 1664134955.2819588, 122598532.20545834, 112655673217.0097, 26582730823.642166, 44512764.94586489, 4366791738.709573, 2841253476.258846, 4689873692.355379, 1036408772.2662913, 381239643109.18384, 7334774.207457178, 132984875.91656928, 760299.5015698116, 4182706.7974458486, 96890.35281718867, 938181.0592293107]",0.0,0.0,0.0
6668,0.8664303421974182,0.232,0.6235669389105584,1.8163813e-05,0.17053534,0.13893841,0.0,0.0,3.10469,2.5644321,1.1381606e-05,0.20746076,0.11914023,0.0,0.0,3.0971463,2.0728145,128258894.58590981,1015101.5864457324,29147335625.576458,201380962.26568714,"[37800317632.92944, 71280283.50236659, 67911573.68688081, 138339.31573818118, 7675962.383313846, 10742715735.244394, 85487825331.22278, 11173645.973050525, 150217486.58114085, 6993975575.379862, 620007702.5232469, 174426304329.6126, 248770147553.30142, 85555714.91934551, 332201623782.5929, 4306271088.699904, 350159790.60729104, 283695021.7139182, 91509770391.6782, 1756183379.7959938, 5640194878.6158905, 48716240388.64403, 12329952077.794064, 2727508271.7090654, 77491544.08154199, 1483419.7662509868, 201125.57917524214, 29569861974.45438, 198489337015.57437, 3006669567.0631447, 8269516635.038062, 326791239.8430545, 1947814225.3563955, 18898133161.29802, 68559963.56141013, 6428995.010400851, 7703897.826081191, 3794358.3968654843, 1308632050.618402, 509550942.17128986, 27316370605.075077, 361608709.96980506, 495517958.07060504, 49901805.69331624, 2286764140.449123, 15748350.935552603, 94421629.46550584, 1534352290.982229, 11907697792.353168, 342459862689.2144, 3863939443.400574, 124580.33273437526, 15983180794.342764, 303601771460.9773, 10519050.525365252, 29636835052.05465, 2346047377.1564794, 5660021226.188775, 6821412.938644872, 186367762113.68784, 152683473138.75204, 513144372.1553184, 21464967254.826553, 2270953.0800882974, 242726610.73068774, 1333242858700.4587, 1866781093.6014802, 696562902.5433888, 7903367835.943662, 1675905862.580132, 233680095.456689, 1929408628.275768, 388029684.6959032, 8349071.791506781, 503144056.19320744, 36893237.95613152, 7203018385521.408, 27794497.311064623, 9018303647.868246, 51928969502.08804, 23747983241.32661, 3416250.9517726204, 1172792.7513756205, 8594593274.268324, 5470832307.281175, 1931312421.4499974, 145241234188.7428, 244125858284.65915, 90519080.13022135, 53552205933.665, 15522808929.471136, 11537223248.307228, 15865674076.127586, 20860743269.39916, 160078819.9064254, 2253882999.955172, 2608058.0858736746, 17922036.7777114, 259145.35619634806, 3602321.589513132]",0.0,0.0,0.0
6669,0.8787094950675964,0.308,0.670459869151373,1.794331e-05,0.17053531,0.1185896,0.0,0.0,3.0410547,2.5856113,1.1086137e-05,0.20746098,0.101663776,0.0,0.0,3.0324042,2.101562,298057122.33989215,1466864.2389056182,53846333415.52928,374231581.56035596,"[37823376099.053345, 314614374.9661897, 1108079002.6688814, 2050082.237676082, 87052445.56858902, 10748500392.17332, 85544757233.35478, 112293017.86821242, 1757278920.7445445, 15420405771931.97, 5167786323.0744295, 174552321626.85034, 119209080056.80492, 967496774.6814222, 332460758419.39014, 97380.0100814205, 1736499230.1573057, 4109475297.8820395, 27770579773.41047, 48746749418.35188, 12336681349.398148, 20138693852.203705, 122482324758.94568, 29587460432.776768, 843859091.7351426, 11847821.318762004, 1753627.4523767298, 78517317721245.4, 18908876343.48125, 294626.75623817503, 25863478314.768787, 2049619288.7286997, 117605.24213624492, 27332484952.096813, 521220206.849446, 56650844.15295033, 42151008.810500726, 33446014.38461936, 8006509039760815.0, 2021534220.2643147, 342727993907.0425, 3354318241.5844884, 163024.44806102934, 452229138.3827533, 15992113999.784748, 81699943.26671468, 1054660173.335651, 29654453518.99545, 228699617653.8224, 197217190489.95508, 186503334595.24442, 1100786.7450287854, 21477328969.49973, 27819808788.46621, 125073553.83393574, 153236.4322603503, 88772362924.6098, 117753132019.25432, 46393655.03550994, 44841476479.19882, 23158023845.55504, 381818998991.41534, 12051923860.257492, 17956786.19523788, 3081282927.924664, 51961716174.84742, 8531915473.404627, 6165215690.557883, 21739415318.81073, 11370440107.108631, 1869563009.5697627, 499853640949761.56, 2285609266.328705, 105619166.39382213, 2208707495.546618, 334461929.26552135, 15531470104.032852, 237622143.50584632, 11543479579.506462, 15874547467.04425, 10074019308.845018, 41485614.585460275, 15853355.216011295, 102925666100.45316, 3912247948229.5474, 7798550974.501782, 1448934408032.5771, 26809744433.740574, 164249.84805051866, 1721315624512.582, 62226315673.18965, 286433155184.29047, 24015726395.431942, 10622939438884.625, 648602629.3785759, 14912972522.95565, 22409403.82522343, 199973333.58505487, 2833381.54184167, 50434271.585624374]",0.0,0.0,0.0
